president_year,sentence,label,sentiment_label,sentiment_score
Estrada-1998,natitiyak kong marami pa tayong magagawa sa ikabubuti ng pangangasiwa ng pamahalaan—ngunit maaring kailangan pang baguhin ang ilang mga alituntunin ng saligang batas.,,NEGATIVE,-0.9797175526618958
Estrada-1998,darating ang panahon ng pagbabago sa ating saligang batas.,,NEGATIVE,-0.9589380621910095
Estrada-1998,mga kagalanggalang ng kinatawan ng sambayanang pilipino hayaan ninyong wakasan ko ang mensaheng ito sa pagsambit ng isang taimtim na pagasa.,,NEGATIVE,-0.9636023044586182
Estrada-1998,ngayong taon—sa kabila ng mga mabibigat na suliranin—sumusulong pa rin ang ating ekonomiya.,,NEGATIVE,-0.9795097708702087
Estrada-1998,"year, despite formidable odds, still expect economic growth.",,POSITIVE,0.9463855028152466
Estrada-1998,gross national product targeted expand year percent.,,NEGATIVE,-0.8573026657104492
Estrada-1998,"countries region registered negative gnp, continue positive growth—this, would say, credit predecessor, former president ramos.",,POSITIVE,0.997434675693512
Estrada-1998,"believe keep inflation based prices single digits, around .",,NEGATIVE,-0.9853593111038208
Estrada-1998,percent.,,POSITIVE,0.997056245803833
Estrada-1998,"conclude, aim help country escape recession.",,POSITIVE,0.9755027890205383
Estrada-1998,"solutions obvious, proposals may commonplace, never adapted before.",,NEGATIVE,-0.9682759046554565
Estrada-1998,"sum, spend wisely less.",,NEGATIVE,-0.9984402060508728
Estrada-1998,"austerity hard work generate means cover shortfalls past, smooth runway final takeoff.",,NEGATIVE,-0.7336000204086304
Estrada-1998,"perhaps then, six years passed, someone else take pilot.",,NEGATIVE,-0.9946881532669067
Estrada-1998,"honored enough elected position highest responsibility, power, trust land.",,POSITIVE,0.9993079900741577
Estrada-1998,"neither pretensions ambition, sincere desire serve, help least people.",,NEGATIVE,-0.9980965256690979
Estrada-1998,"kaya po akoy humihingi sa inyo ng kaunting pagunawa, kaunting panahon, kaunting pagtitiis alangalang sa ating bayan, higit sa lahat para sa ating nakakaraming mahihirap na mamamayan.",,NEGATIVE,-0.9843934178352356
Estrada-1998,"naniniwala ako na kapag nagawa natin na tayoy nagkaisa, tayoy nagkasamasama, lahat ng klaseng pagsubok ay malalampasan natin.",,NEGATIVE,-0.9861611127853394
Estrada-1998,nandiyan din ang ating hamon nandiyan din ang ating tagumpay.,,NEGATIVE,-0.9694050550460815
Estrada-1998,"maraming, maraming salamat po.",,NEGATIVE,-0.974818766117096
Estrada-2000,transcript third state nation address joseph ejercito estradato congress philippines toward new beginnings thank much.,,POSITIVE,0.9982866644859314
Estrada-2000,honorable vice president gloria macapagalarroyo honorable senate president franklin drilon honorable house speaker manuel villar jr. honorable supreme court chief justice hilario davide jr. former president fidel v. ramos excellencies diplomatic corps led dean diplomatic corps archbishop antonio franco armed forces chief staff general angelo t. reyes commanding generals armed forces major services honorable members congress honorable members cabinet honorable local executives distinguished guests coworkers government first lady dra.,,POSITIVE,0.9932252764701843
Estrada-2000,loi mga minamahal kong mga kababayan first opening session congress first state nation address held third millennium century.,,POSITIVE,0.9584778547286987
Estrada-2000,obviously auspicious occasion new beginnings.,,POSITIVE,0.9977078437805176
Estrada-2000,"new beginning mindanao, new beginning economy, new beginning integrity government, new beginning country.",,POSITIVE,0.9904278516769409
Estrada-2000,also new beginning presidency.,,POSITIVE,0.998237133026123
Estrada-2000,"begin with, write new history mindanao.",,POSITIVE,0.9871852993965149
Estrada-2000,"rectify centuries historical wrongs committed successive colonial powers, decades inequity committed successive philippine governments.",,POSITIVE,0.9291626811027527
Estrada-2000,mindanao traditionally called land promise.,,POSITIVE,0.9262292385101318
Estrada-2000,romantic name always oneway affair.,,POSITIVE,0.9966979026794434
Estrada-2000,rest country always expected mindanao fulfill promises them.,,POSITIVE,0.6763893365859985
Estrada-2000,time rest country fulfill promises mindanao.,,POSITIVE,0.9919570684432983
Estrada-2000,convert mindanao land fulfillment.,,NEGATIVE,-0.6951959133148193
Estrada-2000,let us forget mindanao integral organic part philippines.,,POSITIVE,0.8538712859153748
Estrada-2000,past four half centuries.,,NEGATIVE,-0.5329760909080505
Estrada-2000,"today, forever.",,POSITIVE,0.9995244741439819
Estrada-2000,government neutralize attempt moro islamic liberation front amputate southern parts country away organic whole convert independent muslim state.,,NEGATIVE,-0.9787917137145996
Estrada-2000,"winning war territorial encroachment simply previous administration refused fight, pretending wasnt happening.",,NEGATIVE,-0.9889854192733765
Estrada-2000,"fact, milf already occupied hoisted flag large territories mindanao—in least camps—under nose preceding administration, either naive enough tolerate timid stop them.",,NEGATIVE,-0.9954916834831238
Estrada-2000,"contrast, government decisive enough expel them.",,POSITIVE,0.9925030469894409
Estrada-2000,"president, could stand rebels ate countrys territory elected govern.",,NEGATIVE,-0.9814343452453613
Estrada-2000,"took office, swore preserve defend constitution.",,POSITIVE,0.959527313709259
Estrada-2000,solemn duty constitution repel armed rebellion defend sovereignty integrity republic.,,POSITIVE,0.9848415851593018
Estrada-2000,"milf could talked position, whether territorial ideological.",,NEGATIVE,-0.9953083395957947
Estrada-2000,said goal secession nonnegotiable.,,NEGATIVE,-0.9924983382225037
Estrada-2000,"well, neither sovereignty integrity republic.",,NEGATIVE,-0.9982049465179443
Estrada-2000,one challenge proposition force arms get away it.,,NEGATIVE,-0.5514287948608398
Estrada-2000,would quieter conflict could resolved exchange words rather exchange fire.,,NEGATIVE,-0.9980334639549255
Estrada-2000,"whenever words tried past, name socalled peace reality appeasement, rebels simply used peace talks opportunity arms buildup, troop recruitment training, deployment, territorial consolidation, enlarging threat republic.",,NEGATIVE,-0.997775137424469
Estrada-2000,would larger space tolerance pushed cause open marketplace ideas.,,NEGATIVE,-0.9798944592475891
Estrada-2000,"instead, built army used firepower force separatist aims unwilling people.",,NEGATIVE,-0.9939497709274292
Estrada-2000,"true form, milf took advantage ceasefire commit least violations.",,POSITIVE,0.9803659319877625
Estrada-2000,"include kidnapping father luciano benedetti september occupying setting fire municipal hall talayan, maguindanao takeover kauswagan municipal hall bombing lady mediatrix boat ozamiz city takeover narciso ramos highway.",,NEGATIVE,-0.989884614944458
Estrada-2000,"so, inflicted severe damage countrys image abroad, scared muchneeded investments away.",,NEGATIVE,-0.9987088441848755
Estrada-2000,numerous camps maintained boy scout camps.,,POSITIVE,0.9743321537971497
Estrada-2000,staging areas launching pads expanding milf rebellion further.,,NEGATIVE,-0.8994945883750916
Estrada-2000,military camps command control government republic philippines.,,NEGATIVE,-0.9298886060714722
Estrada-2000,owed allegiance elsewhere.,,NEGATIVE,-0.9582827687263489
Estrada-2000,"given these, plus unabated murders, terrorism, abuses, extortion, bombings, illegal control buildings public highways, atrocities committed rebels pursuit secessionist aims, government faced two choices.",,NEGATIVE,-0.9915205836296082
Estrada-2000,"one play sucker, keep talkng let problems grow republic real mortal danger.",,NEGATIVE,-0.9944695234298706
Estrada-2000,meet force force.,,POSITIVE,0.9996532201766968
Estrada-2000,armed rebellion demanded armed response.,,NEGATIVE,-0.9405533075332642
Estrada-2000,sittingduck strategy never known work well  duck.,,NEGATIVE,-0.9892885684967041
Estrada-2000,"order ensure permanent peace future, demolish rebels apparatus making war.",,POSITIVE,0.9149264097213745
Estrada-2000,"moreover, abstention military action would meant political abdication.",,NEGATIVE,-0.9205775260925293
Estrada-2000,"effect, choose military option.",,POSITIVE,0.6378094553947449
Estrada-2000,forced upon us.,,NEGATIVE,-0.998475968837738
Estrada-2000,used it.,,POSITIVE,0.9843205213546753
Estrada-2000,succeeded.,,POSITIVE,0.9994070529937744
Estrada-2000,retaking territories symbolic victory substantive one.,,POSITIVE,0.9992920160293579
Estrada-2000,"upheld constitutional principle philippines one state, one republic, one government, one military answerable one civilian commander chief, one constitution one flag, one undivided territory.",,POSITIVE,0.9705500602722168
Estrada-2000,now.,,POSITIVE,0.9830917716026306
Estrada-2000,forever.,,POSITIVE,0.999419093132019
Estrada-2000,ang buong bansa ay nagpupugay sa kagitingan ng mga opisyal mga kawani ng ating sandatahang lakas ng pilipinas sa pamumuno ng ating kalihim ng department national defense ng ating chief staff armed forces philippines.,,NEGATIVE,-0.9386650323867798
Estrada-2000,"kasama ng ating mga field commanders, tinupad nila ng buong katapatan katapangan ang kanilang tungkulin sa ating pagsakop ng mga kampo ng milf.",,NEGATIVE,-0.9906235337257385
Estrada-2000,"let whole country salute filipino soldiers valiantly bravely fought rebels defense sovereignty, integrity, honor republic philippines.",,POSITIVE,0.9964166879653931
Estrada-2000,"let whole country pay tribute, particular, gave lives injured fighting preserve unity motherland.",,POSITIVE,0.9653664827346802
Estrada-2000,sila ay nakadagdag sa hanay ng ating mga bagong bayani.,,NEGATIVE,-0.6424031257629395
Estrada-2000,"ngunit ang buong lipunan ay nakikiramay din sa mga mahal sa buhay ng mga nasawi, sa hanay ng dalawang puwersa, sibilyan man mga sundalo.",,NEGATIVE,-0.9799984097480774
Estrada-2000,nakikidalamhati tayo doon sa mga nasaktan napinsala ng kaguluhang ito.,,NEGATIVE,-0.9766119122505188
Estrada-2000,"war, time win peace.",,POSITIVE,0.9997616410255432
Estrada-2000,"toward end, government adopted fourpoint strategy approaching mindanao question hereon.",,POSITIVE,0.9002487659454346
Estrada-2000,invite milf brotherly embrace peace.,,POSITIVE,0.9992664456367493
Estrada-2000,let us walk away battlefield conference room.,,NEGATIVE,-0.9960716962814331
Estrada-2000,must good faith.,,POSITIVE,0.9998080134391785
Estrada-2000,"must talk peace us, talk preparing war.",,POSITIVE,0.9226710796356201
Estrada-2000,must accept conditions.,,POSITIVE,0.9926669001579285
Estrada-2000,"must drop secession, drop criminal activities, drop arms.",,NEGATIVE,-0.6062720417976379
Estrada-2000,requests demands.,,NEGATIVE,-0.8717442750930786
Estrada-2000,proposals premises.,,POSITIVE,0.9943869113922119
Estrada-2000,"talk when, where, how, whether not.",,NEGATIVE,-0.9678271412849426
Estrada-2000,"flexible timetables methods, principles.",,POSITIVE,0.9982169270515442
Estrada-2000,reasons demand obvious.,,NEGATIVE,-0.9948627352714539
Estrada-2000,briefly discuss reverse order.,,POSITIVE,0.6976293921470642
Estrada-2000,"must drop weapons outside armed forces philippines authorized police forces, group whatsoever right maintain armed force military camps within sovereign territory republic.",,NEGATIVE,-0.9611408710479736
Estrada-2000,"secession mere ideology, backed armed force, becomes rebellion.",,NEGATIVE,-0.994326651096344
Estrada-2000,"secessionist argue, rebel kill.",,NEGATIVE,-0.9888566136360168
Estrada-2000,government choice disarm rebel—except duly licensed personal firearms.,,NEGATIVE,-0.9890376925468445
Estrada-2000,"must drop criminal activities terrorism, bombings, violence place civilized society.",,NEGATIVE,-0.5808631181716919
Estrada-2000,criminals place negotiating table.,,NEGATIVE,-0.9680757522583008
Estrada-2000,place jail.,,NEGATIVE,-0.9990944862365723
Estrada-2000,"all, must drop secessionist goals.",,NEGATIVE,-0.9491655230522156
Estrada-2000,ask respect recognize sovereignty republic.,,POSITIVE,0.9888896942138672
Estrada-2000,demand do.,,POSITIVE,0.9903928637504578
Estrada-2000,may give milf unsolicited advice.,,NEGATIVE,-0.9946039319038391
Estrada-2000,secession philippines impossible dream.,,POSITIVE,0.9885318279266357
Estrada-2000,"simply space geography, demographics, national mentality forcibly carving another state present philippine territory.",,NEGATIVE,-0.9715454578399658
Estrada-2000,"reason, foreign models invoke, like east timor, work you.",,NEGATIVE,-0.7191086411476135
Estrada-2000,please bear mind neither sole occupants even majority lands wish carve convert state.,,NEGATIVE,-0.999198853969574
Estrada-2000,"whole filipino populations mindanao—muslims, christians, lumad—who want territories residences disturbed.",,NEGATIVE,-0.9887213110923767
Estrada-2000,even majority muslim population shares separatist views violent means employ attain them.,,NEGATIVE,-0.9095715284347534
Estrada-2000,overriding passion people mindanao peace.,,POSITIVE,0.997129499912262
Estrada-2000,international community whole neither support sympathize secession.,,NEGATIVE,-0.9897658228874207
Estrada-2000,"fact, deeply appreciate statement secretary general organization islamic conference , encouraging muslim minorities nonmember states, quote contribute effectively progress countries live respect sovereignty laws.",,POSITIVE,0.9984642267227173
Estrada-2000,unquote.,,NEGATIVE,-0.9638990163803101
Estrada-2000,secession dream also tune history.,,POSITIVE,0.9990957975387573
Estrada-2000,"one lesson historical evolution taught us, diversity cause celebration, segregation cultural crossbreeding leads strength inbreeding leads weakness cultural identities enriched interaction impoverished isolation.",,POSITIVE,0.8525218367576599
Estrada-2000,glorious creations achievements civilization products historical confluences islam christianity.,,POSITIVE,0.9998251795768738
Estrada-2000,strive peaceful coexistence interactive harmony constructive interdependence.,,POSITIVE,0.9985213875770569
Estrada-2000,cannot negotiate secession.,,NEGATIVE,-0.995931088924408
Estrada-2000,sovereignty integrity republic available compromise trade—not even sake peace.,,NEGATIVE,-0.8363668322563171
Estrada-2000,peace bartering portion sovereignty immoral peace.,,NEGATIVE,-0.9888330698013306
Estrada-2000,cannot talk secession.,,NEGATIVE,-0.9944057464599609
Estrada-2000,talk new beginning mindanao.,,POSITIVE,0.9841874837875366
Estrada-2000,"fact, bold enough it, talk different war, bigger war needs fought.",,POSITIVE,0.9987208247184753
Estrada-2000,mean guerrilla warfare appear shifted to.,,NEGATIVE,-0.9921601414680481
Estrada-2000,"hope stop—for sake people, especially poor, suffer continued hostilities.",,NEGATIVE,-0.9847346544265747
Estrada-2000,"decide engage us further, ready you.",,POSITIVE,0.996738851070404
Estrada-2000,"shift strategies tactics, we.",,POSITIVE,0.9055855870246887
Estrada-2000,"talk another war, mean war correct historical wrongs, left sad legacy poverty social injustice mindanao.",,NEGATIVE,-0.9891420602798462
Estrada-2000,"war us, including exrebels, fight together.",,NEGATIVE,-0.7235713005065918
Estrada-2000,fighting rebellion one thing.,,POSITIVE,0.6794124841690063
Estrada-2000,takes military it.,,POSITIVE,0.7470429539680481
Estrada-2000,fighting root causes rebellion another.,,NEGATIVE,-0.9876176714897156
Estrada-2000,take whole society it.,,POSITIVE,0.9996765851974487
Estrada-2000,talk possibility amnesty.,,NEGATIVE,-0.509896993637085
Estrada-2000,ask milf leaders lead followers walking us along path peace.,,POSITIVE,0.9952968955039978
Estrada-2000,"hand, invite milf followers walk us peace even leaders wont.",,POSITIVE,0.9929777979850769
